id,city_name,latitude,longitude,country_code
41700,Mellunkylae,60.23355,25.09947,Europe/Helsinki
41701,Maentsaelae,60.63333,25.31667,Europe/Helsinki
41702,Lieto,60.51032,22.46176,Europe/Helsinki
41703,Lempaeaelae,61.31667,23.75,Europe/Helsinki
41704,Lauttasaari,60.15896,24.86797,Europe/Helsinki
41705,Laukaa,62.41407,25.95194,Europe/Helsinki
41706,Kirkkonummi,60.12381,24.43853,Europe/Helsinki
41707,Korsholm,63.11418,21.68216,Europe/Helsinki
41708,Karhula,60.52156,26.93125,Europe/Helsinki
41709,Kangasala,61.46383,24.07602,Europe/Helsinki
41710,Kallio,60.18427,24.95034,Europe/Helsinki
41711,Kaarela,60.25174,24.88111,Europe/Helsinki
41712,Jyvaeskylae,62.24147,25.72088,Europe/Helsinki
41713,Jaervenpaeae,60.47369,25.08992,Europe/Helsinki
41714,Janakkala,60.9,24.6,Europe/Helsinki
41715,Jaemsae,61.8642,25.19002,Europe/Helsinki
41716,Hyvinge,60.63333,24.86667,Europe/Helsinki
41717,Hollola,61.05,25.43333,Europe/Helsinki
41718,Haukipudas,65.17654,25.35233,Europe/Helsinki
41719,Haemeenlinna,60.99596,24.46434,Europe/Helsinki
41720,Anjala,60.68333,26.83333,Europe/Helsinki
41721,Vaestaboland,60.29972,22.3004,Europe/Helsinki
41722,Palikir - National Government Center,6.92477,158.16109,Pacific/Pohnpei
41723,Torshavn,62.00973,-6.77164,Atlantic/Faroe
41724,Wittenheim,47.8109,7.32756,Europe/Paris
41725,Vitry-le-Francois,48.72472,4.58439,Europe/Paris
41726,Vitre,48.12279,-1.20983,Europe/Paris
41727,Viry-Chatillon,48.67211,2.39318,Europe/Paris
41728,Viroflay,48.80078,2.16181,Europe/Paris
41729,Villers-les-Nancy,48.67333,6.15283,Europe/Paris
41730,Villenave-d'Ornon,44.77935,-0.56707,Europe/Paris
41731,Villefranche-sur-Saone,45.98967,4.71961,Europe/Paris
41732,Villefontaine,45.61278,5.15058,Europe/Paris
41733,Vesoul,47.62604,6.14251,Europe/Paris
41734,Verrieres-le-Buisson,48.74565,2.26796,Europe/Paris
41735,Verneuil-sur-Seine,48.97388,1.9648,Europe/Paris
41736,Verdun,49.15964,5.3829,Europe/Paris
41737,Venissieux,45.69706,4.88593,Europe/Paris
41738,Vendome,47.79292,1.06556,Europe/Paris
41739,Vence,43.72254,7.11183,Europe/Paris
41740,Velizy-Villacoublay,48.78198,2.19395,Europe/Paris
41741,Vaureal,49.03333,2.03333,Europe/Paris
41742,Vandoeuvre-les-Nancy,48.66115,6.17114,Europe/Paris
41743,Tulle,45.26582,1.77233,Europe/Paris
41744,Tremblay-en-France,48.94956,2.5684,Europe/Paris
41745,Tourlaville,49.63829,-1.56639,Europe/Paris
41746,Toul,48.68075,5.89115,Europe/Paris
41747,Tergnier,49.65607,3.30107,Europe/Paris
41748,Sotteville-les-Rouen,49.40972,1.09005,Europe/Paris
41749,Sorgues,44.01023,4.87381,Europe/Paris
41750,Soisy-sous-Montmorency,48.98813,2.30156,Europe/Paris
41751,Sin-le-Noble,50.36159,3.13113,Europe/Paris
41752,Seynod,45.88549,6.08831,Europe/Paris
41753,Sevres,48.82292,2.21757,Europe/Paris
41754,Sete,43.4028,3.69278,Europe/Paris
41755,Senlis,49.20724,2.58661,Europe/Paris
41756,Selestat,48.26195,7.4489,Europe/Paris
41757,Sceaux,48.77644,2.29026,Europe/Paris
41758,Saran,47.95013,1.87601,Europe/Paris
41759,Sanary-sur-Mer,43.11985,5.80155,Europe/Paris
41760,Sallanches,45.94423,6.63162,Europe/Paris
41761,Saint-Sebastien-sur-Loire,47.20768,-1.50332,Europe/Paris
41762,Saint-Raphael,43.42332,6.7735,Europe/Paris
41763,Saint-Pol-sur-Mer,51.03116,2.33983,Europe/Paris
41764,Saint-Pierre-des-Corps,47.38623,0.74849,Europe/Paris
41765,Saint-Ouen-l'Aumone,49.04353,2.12134,Europe/Paris
41766,Saint-Omer,50.74834,2.26091,Europe/Paris
41767,Saint-Michel-sur-Orge,48.63479,2.30831,Europe/Paris
41768,Saint-Medard-en-Jalles,44.8955,-0.71779,Europe/Paris
41769,Saint-Maximin-la-Sainte-Baume,43.44813,5.86081,Europe/Paris
41770,Saint-Maur-des-Fosses,48.79395,2.49323,Europe/Paris
41771,Saint-Martin-d'Heres,45.1787,5.76281,Europe/Paris
41772,Saint-Mande,48.83864,2.41579,Europe/Paris
41773,Saint-Loup,43.27766,5.43133,Europe/Paris
41774,Saint-Lo,49.11624,-1.09031,Europe/Paris
41775,Saint-Leu-la-Foret,49.01667,2.25,Europe/Paris
41776,Saint-Leu,46.7306,4.50083,Europe/Paris
41777,Saint-Jean-de-la-Ruelle,47.91127,1.86483,Europe/Paris
41778,Saint-Fons,45.70875,4.85325,Europe/Paris
41779,Saint-Etienne-du-Rouvray,49.37794,1.10467,Europe/Paris
41780,Saint-Etienne,45.43389,4.39,Europe/Paris
41781,Sainte-Marguerite,43.26196,5.40125,Europe/Paris
41782,Sainte-Genevieve-des-Bois,48.64682,2.31965,Europe/Paris
41783,Sainte-Foy-les-Lyon,45.73375,4.80259,Europe/Paris
41784,Saint-Egreve,45.23313,5.68154,Europe/Paris
41785,Saint-Die-des-Vosges,48.28429,6.94921,Europe/Paris
41786,Saint-Cyr-sur-Loire,47.4,0.66667,Europe/Paris
41787,Saint-Cyr-l'Ecole,48.79865,2.06814,Europe/Paris
41788,Saint-Avold,49.10465,6.70402,Europe/Paris
41789,Saint-Avertin,47.36357,0.73993,Europe/Paris
41790,Saint-Amand-les-Eaux,50.44718,3.43076,Europe/Paris
41791,Royan,45.62811,-1.03153,Europe/Paris
41792,Ronchin,50.59883,3.09056,Europe/Paris
41793,Romorantin-Lanthenay,47.36667,1.75,Europe/Paris
41794,Romans-sur-Isere,45.0496,5.06602,Europe/Paris
41795,Riom,45.89362,3.11264,Europe/Paris
41796,Reze,47.19058,-1.56885,Europe/Paris
41797,Port-de-Bouc,43.40657,4.9809,Europe/Paris
41798,Pontivy,48.06835,-2.96645,Europe/Paris
41799,Pontarlier,46.90347,6.35542,Europe/Paris
41800,Pont-a-Mousson,48.90702,6.05635,Europe/Paris
41801,Ploemeur,47.73512,-3.42952,Europe/Paris
41802,Plaisance-du-Touch,43.56554,1.29645,Europe/Paris
41803,Perigueux,45.18691,0.71439,Europe/Paris
41804,Pamiers,43.1165,1.61079,Europe/Paris
41805,Ozoir-la-Ferriere,48.76699,2.66871,Europe/Paris
41806,Outreau,50.70535,1.5897,Europe/Paris
41807,Osny,49.0701,2.06277,Europe/Paris
41808,Orsay,48.69572,2.18727,Europe/Paris
41809,Octeville,49.62612,-1.64349,Europe/Paris
41810,Noyon,49.58333,3,Europe/Paris
41811,Noisiel,48.84868,2.62435,Europe/Paris
41812,Nimes,43.83665,4.35788,Europe/Paris
41813,Moulins,46.56459,3.33243,Europe/Paris
41814,Mougins,43.60068,6.99523,Europe/Paris
41815,Morlaix,48.57784,-3.82792,Europe/Paris
41816,Mont-Saint-Aignan,49.46307,1.09364,Europe/Paris
41817,Montlucon,46.34015,2.60254,Europe/Paris
41818,Montivilliers,49.54518,0.18769,Europe/Paris
41819,Montigny-les-Metz,49.0956,6.15271,Europe/Paris
41820,Montigny-les-Cormeilles,48.98201,2.20035,Europe/Paris
41821,Montesson,48.90924,2.13754,Europe/Paris
41822,Montereau-Fault-Yonne,48.38333,2.95,Europe/Paris
41823,Montelimar,44.55468,4.75469,Europe/Paris
41824,Montceau-les-Mines,46.66667,4.36667,Europe/Paris
41825,Montbrison,45.60752,4.06525,Europe/Paris
41826,Montbeliard,47.50957,6.79823,Europe/Paris
41827,Montargis,47.99696,2.73261,Europe/Paris
41828,Moissy-Cramayel,48.62605,2.60125,Europe/Paris
41829,Mitry-Mory,48.98333,2.61667,Europe/Paris
41830,Meylan,45.20978,5.77762,Europe/Paris
41831,Merignac,44.84247,-0.64512,Europe/Paris
41832,Mazargues,43.24622,5.39788,Europe/Paris
41833,Mayenne,48.30337,-0.61383,Europe/Paris
41834,Mauguio,43.61692,4.00739,Europe/Paris
41835,Marmande,44.50361,0.16546,Europe/Paris
41836,Marly-le-Roi,48.86667,2.08333,Europe/Paris
41837,Luneville,48.59273,6.49383,Europe/Paris
41838,Luce,48.43689,1.46359,Europe/Paris
41839,Lourdes,43.09461,-0.04611,Europe/Paris
41840,Lons-le-Saunier,46.67535,5.55575,Europe/Paris
41841,Lomme,50.64358,2.98715,Europe/Paris
41842,Lognes,48.83541,2.62998,Europe/Paris
41843,L'Isle-sur-la-Sorgue,43.91971,5.05141,Europe/Paris
41844,Lingolsheim,48.55752,7.68253,Europe/Paris
41845,Limeil-Brevannes,48.7448,2.48705,Europe/Paris
41846,Limay,48.99553,1.74081,Europe/Paris
41847,Lievin,50.4198,2.78068,Europe/Paris
41848,L'Hay-les-Roses,48.77935,2.33729,Europe/Paris
41849,Le Vesinet,48.89281,2.13308,Europe/Paris
41850,Les Sables-d'Olonne,46.49687,-1.7847,Europe/Paris
41851,Les Olives,43.32393,5.4584,Europe/Paris
41852,Les Herbiers,46.87095,-1.0156,Europe/Paris
41853,Les Clayes-sous-Bois,48.82206,1.98677,Europe/Paris
41854,Le Puy-en-Velay,45.04366,3.88523,Europe/Paris
41855,Le Pre-Saint-Gervais,48.88549,2.40422,Europe/Paris
41856,Le Pontet,43.96119,4.86008,Europe/Paris
41857,Le Plessis-Trevise,48.81074,2.57363,Europe/Paris
41858,Le Pecq,48.89317,2.10371,Europe/Paris
41859,Le Mee-sur-Seine,48.53157,2.62829,Europe/Paris
41860,Le Kremlin-Bicetre,48.81471,2.36073,Europe/Paris
41861,Le Chesnay,48.8222,2.12213,Europe/Paris
41862,Laxou,48.68372,6.14929,Europe/Paris
41863,Lattes,43.56775,3.90279,Europe/Paris
41864,La Pomme,43.28987,5.44153,Europe/Paris
41865,Lannion,48.73264,-3.45657,Europe/Paris
41866,Landerneau,48.4515,-4.25175,Europe/Paris
41867,Lagny-sur-Marne,48.86667,2.71667,Europe/Paris
41868,La Fleche,47.69815,-0.07553,Europe/Paris
41869,La Crau,43.14962,6.07399,Europe/Paris
41870,La Chapelle-sur-Erdre,47.29964,-1.55239,Europe/Paris
41871,Jouy-le-Moutier,49.01068,2.04028,Europe/Paris
41872,Joue-les-Tours,47.35223,0.66905,Europe/Paris
41873,Joinville-le-Pont,48.82538,2.47458,Europe/Paris
41874,Issoire,45.54422,3.24901,Europe/Paris
41875,Illzach,47.7742,7.35175,Europe/Paris
41876,Hyeres,43.12038,6.12857,Europe/Paris
41877,Herouville-Saint-Clair,49.21088,-0.30653,Europe/Paris
41878,Herblay,48.98994,2.1699,Europe/Paris
41879,Henin-Beaumont,50.41359,2.96485,Europe/Paris
41880,Hem,50.65256,3.18681,Europe/Paris
41881,Hayange,49.32881,6.06278,Europe/Paris
41882,Hautmont,50.25077,3.92143,Europe/Paris
41883,Yutz,49.35571,6.1926,Europe/Paris
41884,Haubourdin,50.60826,2.99143,Europe/Paris
41885,Gueret,46.17185,1.87166,Europe/Paris
41886,Guerande,47.32829,-2.42934,Europe/Paris
41887,Givors,45.59063,4.76878,Europe/Paris
41888,Gien,47.69332,2.63094,Europe/Paris
41889,Gentilly,48.81294,2.3417,Europe/Paris
41890,Garges-les-Gonesse,48.96791,2.39781,Europe/Paris
41891,Garches,48.84226,2.18232,Europe/Paris
41892,Frejus,43.43325,6.73555,Europe/Paris
41893,Fougeres,48.35157,-1.19961,Europe/Paris
41894,Fos-sur-Mer,43.43774,4.94457,Europe/Paris
41895,Fontenay-le-Comte,46.46671,-0.80624,Europe/Paris
41896,Fontainebleau,48.40908,2.70177,Europe/Paris
41897,Floirac,44.83061,-0.52675,Europe/Paris
41898,Flers,48.73722,-0.57466,Europe/Paris
41899,Firminy,45.38956,4.2886,Europe/Paris
41900,Fecamp,49.75787,0.37457,Europe/Paris
41901,Faches-Thumesnil,50.58333,3.06667,Europe/Paris
41902,Evry,48.6328,2.44049,Europe/Paris
41903,Evreux,49.02414,1.15082,Europe/Paris
41904,Etampes,48.43507,2.16233,Europe/Paris
41905,La Baule-Escoublac,47.29221,-2.36395,Europe/Paris
41906,Eragny,49.01667,2.1,Europe/Paris
41907,Equeurdreville-Hainneville,49.64868,-1.65306,Europe/Paris
41908,Epinay-sur-Seine,48.9535,2.31514,Europe/Paris
41909,Epinal,48.18324,6.45304,Europe/Paris
41910,Epernay,49.04,3.95922,Europe/Paris
41911,Elbeuf,49.28669,1.00288,Europe/Paris
41912,Elancourt,48.78421,1.9552,Europe/Paris
41913,Ecully,45.77437,4.77758,Europe/Paris
41914,Echirolles,45.14603,5.71441,Europe/Paris
41915,Douarnenez,48.09542,-4.32904,Europe/Paris
41916,Domont,49.02782,2.32638,Europe/Paris
41917,Digne-les-Bains,44.09252,6.23199,Europe/Paris
41918,Denain,50.3293,3.3943,Europe/Paris
41919,Decines-Charpieu,45.76873,4.95883,Europe/Paris
41920,Dammarie-les-Lys,48.51667,2.65,Europe/Paris
41921,Cugnaux,43.53635,1.34428,Europe/Paris
41922,Creteil,48.79266,2.46569,Europe/Paris
41923,Crepy-en-Valois,49.23359,2.88807,Europe/Paris
41924,Cran-Gevrier,45.9,6.1,Europe/Paris
41925,Cournon-d'Auvergne,45.74123,3.19643,Europe/Paris
41926,Courbevoie,48.89672,2.25666,Europe/Paris
41927,Coulommiers,48.81451,3.08498,Europe/Paris
41928,Coueron,47.21473,-1.72452,Europe/Paris
41929,Concarneau,47.87536,-3.91896,Europe/Paris
41930,Compiegne,49.41794,2.82606,Europe/Paris
41931,Pontault-Combault,48.79813,2.60676,Europe/Paris
41932,Cognac,45.69581,-0.32867,Europe/Paris
41933,Cluses,46.06251,6.57497,Europe/Paris
41934,Chevilly-Larue,48.76476,2.3503,Europe/Paris
41935,Cherbourg-Octeville,49.63984,-1.61636,Europe/Paris
41936,Chenove,47.29323,5.00457,Europe/Paris
41937,Chennevieres-sur-Marne,48.79702,2.54046,Europe/Paris
41938,Chatillon,48.8024,2.29346,Europe/Paris
41939,Chatenay-Malabry,48.76507,2.26655,Europe/Paris
41940,Chatellerault,46.81705,0.54518,Europe/Paris
41941,Chateau-Thierry,49.04636,3.40304,Europe/Paris
41942,Chateauroux,46.81248,1.69362,Europe/Paris
41943,Chateaudun,48.07086,1.33783,Europe/Paris
41944,Charleville-Mezieres,49.7685,4.72487,Europe/Paris
41945,Chambery,45.56628,5.92079,Europe/Paris
41946,Chamalieres,45.77364,3.06703,Europe/Paris
41947,Chalon-sur-Saone,46.78112,4.85372,Europe/Paris
41948,Chalons-en-Champagne,48.95393,4.36724,Europe/Paris
41949,Cestas,44.74471,-0.68194,Europe/Paris
41950,Cesson-Sevigne,48.1212,-1.603,Europe/Paris
41951,Carvin,50.49235,2.95815,Europe/Paris
41952,Carrieres-sous-Poissy,48.94952,2.04068,Europe/Paris
41953,Carquefou,47.29722,-1.4921,Europe/Paris
41954,Canteleu,49.44065,1.02459,Europe/Paris
41955,Cahors,44.4491,1.43663,Europe/Paris
41956,Bry-sur-Marne,48.83811,2.52488,Europe/Paris
41957,Bruay-la-Buissiere,50.48333,2.55,Europe/Paris
41958,Brignoles,43.4058,6.06172,Europe/Paris
41959,Brie-Comte-Robert,48.69247,2.6109,Europe/Paris
41960,Bretigny-sur-Orge,48.61135,2.30593,Europe/Paris
41961,Bressuire,46.84158,-0.49042,Europe/Paris
41962,Bourg-les-Valence,44.94703,4.89463,Europe/Paris
41963,Bouguenais,47.17941,-1.62468,Europe/Paris
41964,Bonneuil-sur-Marne,48.7695,2.4793,Europe/Paris
41965,Boissy-Saint-Leger,48.75149,2.51163,Europe/Paris
41966,Blanquefort,44.91065,-0.63758,Europe/Paris
41967,Bischheim,48.61612,7.75343,Europe/Paris
41968,Beziers,43.34122,3.21402,Europe/Paris
41969,Besancon,47.24878,6.01815,Europe/Paris
41970,Berck,50.4,1.6,Europe/Paris
41971,Berck-Plage,50.40704,1.56446,Europe/Paris
41972,Begles,44.80759,-0.55144,Europe/Paris
41973,Bar-le-Duc,48.77275,5.16108,Europe/Paris
41974,Balma,43.61111,1.49944,Europe/Paris
41975,Bagnols-sur-Ceze,44.16259,4.61974,Europe/Paris
41976,Avion,50.41038,2.83053,Europe/Paris
41977,Autun,46.95104,4.29869,Europe/Paris
41978,Audincourt,47.48327,6.85341,Europe/Paris
41979,Asnieres-sur-Seine,48.91667,2.28333,Europe/Paris
41980,Armentieres,50.68568,2.88214,Europe/Paris
41981,Argentan,48.74441,-0.02023,Europe/Paris
41982,Annonay,45.23992,4.6707,Europe/Paris
41983,Annecy-le-Vieux,45.91971,6.14393,Europe/Paris
41984,Angouleme,45.64997,0.15345,Europe/Paris
41985,Ales,44.12489,4.08082,Europe/Paris
41986,Alencon,48.43476,0.09311,Europe/Paris
41987,Acheres,48.96115,2.06882,Europe/Paris
41988,Villeneuve-d'Ascq,50.61669,3.16664,Europe/Paris
41989,Les Ulis,48.68167,2.16944,Europe/Paris
41990,Marseille 01,43.29814,5.38407,Europe/Paris
41991,Marseille 02,43.29664,5.37034,Europe/Paris
41992,Marseille 03,43.30257,5.37583,Europe/Paris
41993,Marseille 04,43.30213,5.40141,Europe/Paris
41994,Marseille 05,43.29551,5.40055,Europe/Paris
41995,Marseille 06,43.28764,5.37918,Europe/Paris
41996,Marseille 07,43.28289,5.36021,Europe/Paris
41997,Marseille 08,43.27083,5.3821,Europe/Paris
41998,Marseille 10,43.27889,5.41523,Europe/Paris
41999,Marseille 09,43.25433,5.4057,Europe/Paris
42000,Marseille 11,43.2907,5.4384,Europe/Paris
42001,Marseille 12,43.29614,5.43617,Europe/Paris
42002,Marseille 13,43.31856,5.40836,Europe/Paris
42003,Marseille 14,43.34447,5.38004,Europe/Paris
42004,Marseille 15,43.37224,5.35386,Europe/Paris
42005,Marseille 16,43.35982,5.33421,Europe/Paris
42006,La Defense,48.89198,2.23881,Europe/Paris
42007,Saint-Quentin-en-Yvelines,48.77186,2.01891,Europe/Paris
42008,Cergy-Pontoise,49.03894,2.07805,Europe/Paris
42009,La Blancarde,43.30047,5.40563,Europe/Paris
42010,Le Camas,43.29469,5.39415,Europe/Paris
42011,Saint-Barthelemy,43.33105,5.40241,Europe/Paris
42012,Lambarene,-0.7001,10.24055,Africa/Libreville
42013,Wrexham,53.04664,-2.99132,Europe/London
42014,Woodford Green,51.60938,0.02329,Europe/London
42015,West Molesey,51.39985,-0.37997,Europe/London
42016,City of Westminster,51.4975,-0.1357,Europe/London
42017,Wednesbury,52.5514,-2.02355,Europe/London
42018,Walton-on-Thames,51.38678,-0.41319,Europe/London
42019,Walton-on-the-Naze,51.84819,1.26738,Europe/London
42020,Totton,50.91877,-1.49037,Europe/London
42021,Thorne,53.61122,-0.96308,Europe/London
42022,Thornaby-on-Tees,54.53333,-1.3,Europe/London
42023,Swanley,51.39717,0.17321,Europe/London
42024,Sunbury-on-Thames,51.40424,-0.41817,Europe/London
42025,Stourport-on-Severn,52.33976,-2.28034,Europe/London
42026,Stevenage,51.90224,-0.20256,Europe/London
42027,Stanford-le-Hope,51.52274,0.43422,Europe/London
42028,Staines,51.43092,-0.50606,Europe/London
42029,Southsea,50.78351,-1.09071,Europe/London
42030,South Hayling,50.78773,-0.97697,Europe/London
42031,Southend-on-Sea,51.53782,0.71433,Europe/London
42032,South Benfleet,51.55295,0.55962,Europe/London
42033,St Helens,53.45,-2.73333,Europe/London
42034,St Austell,50.3425,-4.77442,Europe/London
42035,Ryton,52.61667,-2.35,Europe/London
42036,Purley,51.33678,-0.11201,Europe/London
42037,Poulton-le-Fylde,53.83333,-2.98333,Europe/London
42038,Portslade,50.84286,-0.21608,Europe/London
42039,Portadown,54.42302,-6.44434,Europe/London
42040,Pontypool,51.70111,-3.04444,Europe/London
42041,Orpington,51.37457,0.09785,Europe/London
42042,Newtownards,54.59236,-5.69092,Europe/London
42043,Newtownabbey,54.65983,-5.90858,Europe/London
42044,Newton-le-Willows,53.45,-2.6,Europe/London
42045,New Malden,51.40065,-0.2617,Europe/London
42046,Newcastle upon Tyne,54.97328,-1.61396,Europe/London
42047,Newark on Trent,53.06667,-0.81667,Europe/London
42048,Merthyr Tydfil,51.74794,-3.37779,Europe/London
42049,Mansfield Woodhouse,53.16495,-1.19384,Europe/London
42050,Mangotsfield,51.4878,-2.50403,Europe/London
42051,Longfield,51.3969,0.30212,Europe/London
42052,Londonderry County Borough,54.99721,-7.30917,Europe/London
42053,Lofthouse,53.72947,-1.49697,Europe/London
42054,Larne,54.85,-5.81667,Europe/London
42055,King's Lynn,52.75172,0.39516,Europe/London
42056,Isleworth,51.47518,-0.34246,Europe/London
42057,Hucknall,53.03333,-1.2,Europe/London
42058,Houghton-Le-Spring,54.84034,-1.46427,Europe/London
42059,Harlow,51.77655,0.11158,Europe/London
42060,Great Malvern,52.11161,-2.32515,Europe/London
42061,Gorseinon,51.66931,-4.04163,Europe/London
42062,Gelligaer,51.66444,-3.25611,Europe/London
42063,Fylde,53.83333,-2.91667,Europe/London
42064,Frinton-on-Sea,51.83061,1.24424,Europe/London
42065,Enfield Town,51.65147,-0.08497,Europe/London
42066,Retford,53.32213,-0.94315,Europe/London
42067,East Molesey,51.39872,-0.34916,Europe/London
42068,Dartford,51.44657,0.21423,Europe/London
42069,Dalserf,55.73333,-3.91667,Europe/London
42070,Coity,51.522,-3.55531,Europe/London
42071,Chessington,51.3624,-0.30427,Europe/London
42072,Castlereagh,54.5735,-5.88472,Europe/London
42073,Carrickfergus,54.7158,-5.8058,Europe/London
42074,Carmarthen,51.85552,-4.30535,Europe/London
42075,Bury St Edmunds,52.2463,0.71111,Europe/London
42076,Brymbo,53.06667,-3.06667,Europe/London
42077,Brough,53.72861,-0.57215,Europe/London
42078,Bridgend,51.50583,-3.57722,Europe/London
42079,Bexhill-on-Sea,50.85023,0.47095,Europe/London
42080,Berkhamsted,51.7604,-0.56528,Europe/London
42081,Bearsden,55.91536,-4.33279,Europe/London
42082,Ballymena,54.86357,-6.27628,Europe/London
42083,Ashton-under-Lyne,53.48876,-2.0989,Europe/London
42084,Acocks Green,52.45,-1.81667,Europe/London
42085,Tonypandy,51.62202,-3.45544,Europe/London
42086,Camden Town,51.54057,-0.14334,Europe/London
42087,Craigavon,54.44709,-6.387,Europe/London
42088,Bayswater,51.51116,-0.18426,Europe/London
42089,Yateley,51.34305,-0.82985,Europe/London
42090,Bowthorpe,52.63884,1.21885,Europe/London
42091,Hedge End,50.91234,-1.30076,Europe/London
42092,Gerrards Cross,51.5861,-0.55543,Europe/London
42093,Amersham on the Hill,51.67468,-0.60742,Europe/London
42094,Battersea,51.47475,-0.15547,Europe/London
42095,South Croydon,51.36217,-0.09421,Europe/London
42096,Becontree,51.5529,0.129,Europe/London
42097,Bethnal Green,51.52718,-0.06109,Europe/London
42098,Longsight,53.45801,-2.20104,Europe/London
42099,Heavitree,50.72044,-3.49646,Europe/London
42100,Ferndown,50.80743,-1.89975,Europe/London
42101,Canary Wharf,51.50519,-0.02085,Europe/London
42102,Earl Shilton,52.57682,-1.31536,Europe/London
42103,Bordon,51.11357,-0.86245,Europe/London
42104,Lytham St Annes,53.7426,-2.997,Europe/London
42105,Hadley Wood,51.66669,-0.16981,Europe/London
42106,Chapel Allerton,53.82901,-1.53834,Europe/London
42107,Blackheath,51.4647,0.0079,Europe/London
42108,Kempston Hardwick,52.08956,-0.49908,Europe/London
42109,Mendip,51.2372,-2.6266,Europe/London
42110,Lower Earley,51.42708,-0.91979,Europe/London
42111,Bartley Green,52.43532,-1.99707,Europe/London
42112,Canvey Island,51.52199,0.5809,Europe/London
42113,Earlsfield,51.4439,-0.1854,Europe/London
42114,Peacehaven,50.7927,-0.00652,Europe/London
42115,Letchworth Garden City,51.97938,-0.22664,Europe/London
42116,Peckham,51.47403,-0.06969,Europe/London
42117,Rossendale,53.68456,-2.2769,Europe/London
42118,Thornton-Cleveleys,53.87389,-3.02244,Europe/London
42119,Deeside,53.20053,-3.03841,Europe/London
42120,High Peak,53.36797,-1.84536,Europe/London
42121,Hayling Island,50.7838,-0.96869,Europe/London
42122,Isle of Lewis,58.21901,-6.38803,Europe/London
42123,Orkney,58.98465,-2.95953,Europe/London
42124,Harringay,51.5824,-0.09956,Europe/London
42125,Vale of Leven,55.97132,-4.57928,Europe/London
42126,Viewpark,55.82737,-4.0573,Europe/London
42127,Burngreave,53.39302,-1.45789,Europe/London
42128,Archway,51.56733,-0.13415,Europe/London
42129,Sinfin,52.88157,-1.48681,Europe/London
42130,Washwood Heath,52.50054,-1.82657,Europe/London
42131,Saint George's,12.05288,-61.75226,America/Grenada
42132,Zest'aponi,42.10916,43.03602,Asia/Tbilisi
42133,Ts'khinvali,42.22764,43.96861,Asia/Tbilisi
42134,Tqvarch'eli,42.84035,41.68007,Asia/Tbilisi
42135,Senak'i,42.27042,42.0675,Asia/Tbilisi
